index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
228460,60152,5,5.547,4.407,0,3,6,30,47,38,19,12,3,3,24,28,187
228461,60272,6,6.291,3.718,0,0,3,9,34,45,38,21,5,3,15,28,187
228462,60490,6,6.73,4.237,0,0,3,6,30,39,35,28,9,13,14,15,187
228463,60406,5,4.858,3.54,0,1,18,49,53,25,12,1,2,1,0,0,187
228464,60046,5,5.758,3.948,0,0,6,21,51,43,20,11,6,3,28,0,187
228465,60520,7,6.957,4.064,0,0,3,5,20,33,45,30,15,11,1,24,187
228466,60146,6,6.786,4.071,0,2,0,8,16,43,43,26,14,7,14,27,187
228467,59909,5,4.981,4.557,3,5,11,38,45,35,10,4,3,1,18,22,187
228468,60001,5,5.37,4.334,0,3,11,31,52,30,19,11,4,1,15,27,187
228469,59913,4,4.602,4.237,2,6,20,57,45,22,10,2,1,1,22,24,187
228470,59936,6,5.608,6.015,4,8,12,22,31,40,19,16,9,5,1,34,187
228471,60062,4,4.494,3.459,1,3,23,57,57,13,5,2,0,1,6,22,187
228472,59880,5,5.431,3.909,0,1,10,29,51,34,21,12,1,1,14,15,187
228473,60640,6,5.765,4.458,0,4,4,25,39,51,21,14,3,5,7,14,187
228474,59999,5,5.416,3.904,0,1,10,25,58,36,19,9,1,2,18,0,187
228475,60255,6,6.219,4.64,0,3,3,11,38,43,31,14,11,6,16,25,187
228476,60430,5,5.019,3.368,0,0,13,45,53,29,11,2,3,1,14,15,187
228477,59567,4,3.714,3.909,5,23,38,63,22,4,3,2,0,1,0,0,187
228478,60635,5,5.406,3.627,0,1,9,28,54,47,15,8,0,3,12,24,187
228479,59985,7,6.928,3.797,0,0,1,6,16,45,47,27,12,12,7,14,187
228480,60489,5,5.025,3.691,1,2,16,37,48,44,8,6,0,1,0,0,187
228481,60522,6,6.086,4.296,0,0,7,24,33,47,30,18,9,6,17,28,187
228482,59846,5,4.81,3.486,0,8,17,36,59,27,13,2,1,0,1,0,187
228483,59834,5,5.211,4.483,1,4,9,36,48,39,13,7,2,2,9,35,187
228484,60694,5,5.269,3.768,0,0,12,29,60,35,9,5,3,3,28,0,187
228485,60530,4,4.406,3.964,2,10,24,53,40,23,5,2,0,1,19,31,187
228486,60571,5,4.605,4.416,1,9,24,45,47,21,9,4,1,1,12,22,187
228487,59994,6,5.8,4.406,0,3,5,20,43,45,23,10,9,2,14,21,187
228488,60010,5,5.226,3.286,0,0,14,30,58,30,21,4,0,2,2,35,187
228489,60699,4,4.671,4.251,2,5,16,54,50,21,8,2,2,1,2,10,187
228490,60682,4,4.554,3.767,0,6,18,69,43,19,6,3,1,1,29,31,187
228491,60421,4,3.673,3.984,13,20,36,43,31,9,3,0,0,1,0,0,187
228492,60605,6,5.944,4.02,0,2,3,18,39,51,25,15,8,1,14,15,187
228493,60480,5,5.679,4.795,1,2,7,22,46,40,20,14,3,4,1,28,187
228494,60271,5,5.518,3.728,0,1,12,22,51,39,25,11,3,0,7,12,187
228495,60285,6,5.628,3.446,0,0,5,24,47,56,22,6,1,3,14,21,187
228496,60556,6,5.918,4.289,0,3,5,14,41,43,34,11,5,3,15,35,187
228497,60680,5,5.026,4.021,2,4,14,33,45,39,13,5,0,1,28,29,187
228498,59776,7,6.576,3.608,0,0,0,10,31,41,43,26,5,9,15,28,187
228499,60616,5,5.111,3.783,2,3,7,37,54,40,13,5,0,1,15,16,187
228500,60643,5,4.832,3.806,1,4,23,31,56,32,10,3,0,1,0,0,187
228501,59989,5,5.363,4.424,1,1,12,32,58,31,21,11,1,3,0,0,187
228502,60197,5,5.288,4.145,1,3,6,30,57,44,13,5,3,1,9,24,187
228503,60652,6,6.535,4.648,0,2,2,10,28,39,36,22,13,7,22,38,187
228504,60266,6,5.862,4.501,0,1,9,22,39,46,26,13,5,6,1,22,187
228505,60368,6,6.415,4.514,1,1,1,10,32,41,40,26,8,4,27,28,187
228506,60045,7,7.307,3.996,0,0,1,3,17,30,42,32,27,14,22,28,187
228507,60194,5,5.261,4.26,0,2,16,30,47,42,12,6,4,2,15,21,187
228508,60589,6,5.5,4.106,0,3,6,30,46,48,20,7,5,1,0,0,187
228509,60625,5,5.71,4.364,0,1,10,21,52,32,21,16,8,1,0,0,187
228510,59902,6,5.512,4.108,0,3,6,32,40,50,23,8,2,2,1,29,187
228511,60455,6,6.425,3.946,0,0,3,9,30,52,40,19,6,8,14,28,187
228512,59884,6,5.785,4.282,1,2,2,22,42,45,37,6,3,3,7,15,187
228513,60684,5,4.927,3.46,0,3,14,48,54,29,9,7,0,1,1,22,187
228514,59649,5,5.512,4.54,0,5,10,24,49,40,24,10,3,3,22,28,187
228515,60234,5,5.414,4.112,1,2,6,27,48,45,18,8,1,1,0,0,187
228516,60654,6,6.789,4.047,0,0,3,9,16,44,44,26,18,6,14,27,187
228517,60397,5,5.444,4.414,0,3,10,28,52,35,16,13,2,3,15,39,187
228518,60264,5,5.235,4.597,1,4,11,34,50,31,20,7,2,2,0,0,187
228519,59976,5,5.342,3.905,0,3,8,26,60,35,20,6,2,1,5,18,187
228520,60382,6,5.596,4.646,1,2,9,24,43,48,23,10,3,3,0,0,187
228521,60179,5,5.245,3.629,0,2,10,32,54,38,14,7,0,2,8,28,187
228522,60666,4,4.285,3.466,2,2,38,57,48,12,3,2,0,1,15,22,187
228523,59921,6,5.845,4.418,0,1,7,26,37,48,26,11,8,4,0,0,187
228524,60491,8,7.738,4.068,0,0,3,2,6,22,34,49,20,28,14,15,187
228525,59736,6,5.481,3.607,0,2,6,27,45,52,18,8,0,2,23,28,187
228526,59965,5,5.41,3.945,0,3,6,30,47,42,14,12,1,1,1,0,187
228527,60590,4,3.778,3.241,6,16,39,60,34,4,1,2,0,0,14,15,187
228528,60026,5,5.259,4.157,0,4,7,39,56,40,11,7,4,2,7,14,187
228529,60267,6,6.138,4.713,0,3,6,15,34,44,32,19,9,5,24,28,187
228530,60221,5,4.883,3.922,0,6,10,51,54,24,9,5,2,1,21,35,187
228531,60676,5,5.156,4.193,0,7,6,42,48,29,18,6,3,1,1,0,187
228532,60547,5,5.321,3.489,0,1,8,33,56,32,18,10,0,1,15,28,187
228533,59740,4,3.988,3.675,7,14,34,51,37,13,4,0,0,1,12,26,187
228534,60582,5,4.923,3.518,0,6,11,39,56,26,12,4,0,1,14,0,187
228535,60351,5,4.693,3.603,0,8,18,45,57,22,10,1,0,2,14,27,187
228536,60126,5,5.574,4.625,1,2,6,25,49,46,16,10,3,4,15,28,187
228537,60282,5,4.949,4.306,1,4,14,38,57,27,7,5,2,2,15,28,187
228538,60671,5,5.256,3.586,0,3,8,35,54,40,12,11,0,1,18,22,187
228539,59966,6,6.0,4.354,0,1,7,16,39,42,28,17,6,4,14,15,187
228540,60667,4,4.469,3.53,1,12,13,63,41,19,10,0,0,1,28,0,187
228541,60251,6,6.055,3.651,0,0,4,15,39,49,37,12,7,2,14,28,187
228542,60505,7,7.309,4.304,1,0,0,5,18,26,38,34,29,14,14,21,187
228543,60638,5,4.768,4.907,6,6,19,39,53,25,10,7,1,2,18,22,187
228544,60131,6,6.05,4.173,0,1,5,12,40,48,30,13,5,5,0,0,187
228545,60290,6,5.873,3.969,0,1,3,21,44,50,27,11,7,2,14,28,187
228546,60502,5,5.094,3.93,1,4,6,37,60,34,11,5,1,1,21,28,187
228547,59568,6,5.881,4.805,1,2,4,26,36,48,24,16,7,4,0,0,187
228548,60509,5,4.432,3.71,1,11,25,45,51,21,6,1,1,0,12,22,187
228549,60020,5,5.2,3.56,0,2,6,44,50,36,12,8,0,2,14,0,187
228550,60293,6,5.93,4.437,1,1,2,22,37,44,28,15,5,3,15,27,187
228551,60371,6,6.596,4.702,0,3,3,6,25,47,38,23,11,10,0,0,187
228552,60607,4,3.843,3.977,8,20,36,46,34,10,3,0,0,2,0,0,187
228553,59564,5,5.135,3.775,0,4,11,35,62,35,15,6,1,1,1,8,187
228554,60459,6,7.137,4.007,0,0,1,4,19,40,36,36,15,17,14,15,187
228555,60678,5,4.988,3.528,0,1,17,38,57,30,11,4,1,1,14,28,187
228556,60250,6,5.398,5.283,1,6,19,22,35,39,21,9,7,2,1,6,187
228557,59975,5,4.969,3.272,0,1,15,45,56,27,13,4,2,0,21,28,187
228558,60427,4,3.886,4.03,6,20,35,47,34,11,3,1,0,1,14,28,187
228559,59862,5,5.599,4.918,1,3,6,23,52,35,21,4,7,5,1,18,187
228560,60168,5,5.215,4.047,0,1,16,33,48,36,11,9,3,1,0,0,187
228561,60279,5,5.269,3.957,0,3,10,30,52,42,14,6,1,2,0,0,187
228562,60602,4,4.006,3.425,3,9,40,60,31,12,1,1,0,1,1,28,187
228563,60487,5,5.669,3.526,0,2,4,17,49,49,25,9,0,2,18,35,187
228564,60329,4,3.805,3.642,12,13,37,58,26,14,3,1,0,0,10,12,187
228565,60384,5,5.461,4.644,1,1,11,36,41,36,25,11,2,3,1,24,187
228566,60209,5,5.494,4.156,0,1,6,39,40,37,22,10,3,2,1,18,187
228567,60567,6,5.939,4.25,0,1,6,17,43,44,28,15,5,4,14,27,187
228568,60485,8,7.175,3.914,0,0,1,2,20,36,31,40,16,14,12,15,187
228569,60584,5,6.467,4.362,0,0,3,15,37,32,37,24,14,7,19,24,187
228570,60154,4,3.484,3.776,12,30,34,50,24,5,2,2,0,0,2,14,187
228571,60683,4,4.883,4.175,1,4,14,51,45,30,13,2,1,2,0,0,187
228572,60156,6,6.22,4.378,0,1,4,11,36,47,31,15,8,6,2,0,187
228573,60254,5,5.278,4.51,1,3,10,31,47,41,15,5,3,2,1,0,187
228574,60369,6,6.608,4.74,0,2,3,10,23,47,32,26,15,8,0,0,187
228575,60357,5,5.269,3.87,0,2,9,29,63,33,14,6,3,1,14,15,187
228576,59876,10,8.0,4.48,0,2,2,1,3,19,36,30,35,37,21,35,187
228577,60581,4,4.207,4.196,4,11,32,49,49,12,4,1,1,1,0,0,187
228578,60641,5,4.309,3.309,2,7,30,50,55,11,5,2,0,0,18,21,187
228579,60521,5,4.842,3.746,1,3,17,40,54,33,5,3,0,2,28,35,187
228580,59919,6,5.613,4.109,0,3,6,22,47,50,19,12,1,3,15,34,187
228972,32199,6,6.388,4.722,0,1,6,5,35,40,22,20,10,8,29,34,124
228973,31643,5,4.819,4.306,2,7,15,33,51,23,15,1,1,1,34,0,124
228974,32047,5,5.234,4.56,1,3,6,33,53,26,11,6,4,2,0,0,124
228975,31958,8,7.033,5.528,1,1,3,7,26,23,24,31,15,21,34,0,124
228976,32301,4,4.664,3.409,1,5,16,48,44,23,10,2,0,0,28,34,124
228977,32050,5,5.743,4.06,0,2,8,14,41,39,29,12,2,1,20,0,124
228979,31485,5,5.686,5.557,2,3,11,18,35,25,24,13,4,5,4,17,124
228980,32132,5,5.796,4.74,1,1,6,20,44,30,19,17,8,1,7,34,124
228981,31981,5,5.279,5.031,4,3,7,29,51,19,19,9,5,1,9,34,124
228982,31513,6,6.158,4.72,1,0,8,16,21,39,34,14,9,4,1,0,124
228983,31797,7,6.993,4.695,0,1,1,5,29,25,30,22,12,20,5,22,124
228985,32239,5,4.986,4.205,3,5,15,23,43,33,13,5,1,0,1,12,124
228986,31536,5,5.49,5.114,2,4,9,16,47,31,19,7,6,2,21,0,124
228987,32302,6,6.863,5.244,1,2,3,1,27,34,26,24,9,19,4,5,124
228988,31949,5,5.372,4.166,1,1,7,28,47,32,19,8,1,1,13,18,124
228989,31946,6,6.315,4.289,0,0,5,11,32,37,27,18,12,4,0,0,124
228990,31468,5,5.134,5.031,3,3,14,32,35,29,14,6,5,1,5,17,124
228991,31335,5,5.725,3.746,0,1,6,19,43,40,23,12,5,0,12,21,124
228993,32299,5,4.658,4.518,4,9,15,38,44,20,9,6,0,1,12,21,124
228994,31859,6,5.824,6.074,4,6,7,20,26,32,23,14,10,6,7,12,124
228995,31668,7,6.707,5.721,1,1,5,14,22,23,28,25,12,16,7,12,124
228996,31948,5,4.929,4.915,4,5,16,31,43,19,11,6,0,5,5,0,124
228997,31387,5,5.745,4.584,0,3,9,19,35,34,23,15,6,1,1,24,124
228999,31986,5,4.546,5.322,6,12,21,30,31,25,10,2,3,1,34,0,124
229000,32300,5,5.517,4.23,1,2,6,29,37,34,18,16,2,0,10,20,124
229001,32308,6,5.993,4.187,0,1,3,20,34,38,31,13,3,5,5,21,124
229002,31411,5,5.014,3.992,2,6,11,22,56,32,10,4,2,0,21,26,124
229004,31967,5,5.732,3.938,0,3,6,17,44,34,25,17,3,0,8,30,124
229006,31478,5,4.966,4.73,7,3,16,26,44,24,15,8,3,0,1,34,124
229007,31664,6,6.221,4.988,1,1,5,13,29,35,27,21,10,3,14,15,124
229010,31519,6,5.5,4.596,1,4,5,24,38,39,21,8,3,1,1,24,124
229011,31820,5,5.318,5.574,4,3,12,31,36,29,15,8,6,4,0,0,124
229012,31870,7,6.215,5.248,0,4,9,13,27,24,33,20,2,12,17,34,124
229015,32236,5,4.854,3.947,1,8,11,38,52,23,12,5,1,0,14,19,124
229016,31783,5,5.536,5.445,3,3,10,23,43,31,12,17,6,3,14,21,124
229018,32192,6,5.905,3.992,0,2,1,20,36,44,26,12,5,2,4,34,124
229019,32267,6,6.443,4.88,1,0,5,10,28,36,31,20,9,9,17,34,124
229020,32268,5,5.088,4.35,4,3,12,28,45,31,15,8,0,1,0,0,124
229021,32266,5,4.88,4.616,2,10,17,28,36,24,18,5,2,0,1,34,124
229022,32285,6,6.275,3.905,0,0,4,8,36,39,35,18,2,7,28,35,124
229023,32288,5,4.986,4.265,2,3,22,29,37,31,17,5,2,0,23,34,124
229024,31596,6,5.757,4.778,1,3,5,20,34,41,28,8,6,2,5,18,124
229025,31875,6,6.366,4.55,1,1,1,7,34,35,35,18,10,3,0,0,124
229026,32220,5,5.317,4.148,1,1,12,24,50,30,15,7,5,0,1,21,124
229027,32181,7,6.176,4.795,0,1,6,17,34,26,35,11,13,5,12,15,124
229028,32305,5,6.521,5.508,1,3,2,8,32,27,26,22,9,12,4,12,124
229029,32297,6,6.769,4.681,0,0,5,11,21,30,25,28,18,9,0,0,124
229031,31779,6,6.517,4.368,0,0,4,8,32,33,30,21,12,7,10,12,124
229033,32069,6,7.02,5.365,1,1,3,10,11,32,32,25,17,17,27,34,124
229034,31483,5,5.993,4.345,0,2,7,10,35,34,27,14,8,1,14,15,124
229035,31844,5,4.319,3.783,2,9,24,43,49,11,2,3,1,0,1,20,124
229036,31600,5,4.813,3.518,2,6,12,36,60,24,12,3,0,0,12,21,124
229037,31515,5,5.022,4.119,2,4,9,33,46,24,12,6,2,0,5,32,124
229038,32031,5,5.469,4.758,1,2,11,22,41,32,20,8,5,1,7,0,124
229039,31947,5,5.62,4.683,1,1,8,21,42,32,19,11,6,1,12,14,124
229040,32169,4,3.711,3.479,13,17,26,53,29,6,5,0,0,0,7,8,124
229041,32259,5,5.05,4.733,2,2,22,27,33,33,11,8,2,1,0,0,124
229042,32146,5,5.085,3.604,1,2,7,36,48,31,11,5,1,0,7,14,124
229043,31625,5,5.211,5.389,3,8,14,24,32,32,22,7,3,2,12,33,124
229044,31792,4,4.118,3.256,7,4,28,48,44,11,1,0,1,0,15,38,124
229045,31390,6,6.224,4.873,0,2,4,17,29,30,26,21,9,5,0,0,124
229047,31884,4,4.986,3.806,0,6,13,39,34,37,9,6,2,0,0,0,124
229048,31987,4,4.403,4.06,6,11,17,36,36,24,7,2,0,0,0,0,124
229049,32257,5,4.979,4.525,2,7,13,22,53,22,14,5,1,1,23,33,124
229220,26394,5,5.465,2.956,0,0,3,21,48,35,16,4,2,0,15,22,111
229221,26833,5,5.462,3.786,1,2,6,14,43,39,19,5,1,0,9,27,111
229222,26850,5,5.112,3.893,1,4,8,26,51,23,14,6,1,0,8,19,111
229223,26836,6,6.048,4.572,0,2,4,14,29,33,17,17,8,2,14,23,111
229224,26814,7,6.766,4.947,0,1,5,6,19,24,27,27,9,10,20,28,111
229225,26910,5,4.908,3.912,0,6,12,26,51,22,8,3,1,1,1,34,111
229226,26870,5,4.746,2.965,0,3,16,35,48,25,4,3,0,0,15,0,111
229227,26929,7,6.356,5.126,1,2,3,7,28,32,34,13,8,7,19,22,111
229228,26861,6,5.603,3.272,0,0,6,18,38,42,17,7,3,0,21,23,111
229229,26835,6,6.429,4.487,0,0,2,17,24,33,17,24,8,8,6,20,111
229230,26449,6,5.389,4.354,1,2,10,22,30,35,15,8,3,0,22,26,111
229231,26691,6,5.762,3.427,0,0,6,20,27,40,23,11,3,0,15,22,111
229232,26525,3,3.389,2.89,5,22,45,40,16,2,0,1,0,0,14,15,111
229233,26117,5,4.969,3.48,1,3,6,32,49,26,8,1,2,0,18,27,111
229234,26933,5,5.089,3.148,0,1,7,31,44,26,10,3,1,0,2,0,111
229235,26113,5,5.484,3.401,0,1,5,19,43,34,20,4,2,0,22,0,111
229236,26878,5,5.121,2.87,0,0,11,33,44,24,13,7,0,0,18,0,111
229237,26811,5,4.802,3.875,2,2,17,31,43,24,8,3,1,0,0,0,111
229238,26274,5,4.969,2.952,0,3,9,32,49,24,11,3,0,0,15,18,111
229239,26376,6,6.455,4.359,0,0,6,5,29,31,31,15,11,6,31,35,111
229240,26347,5,5.238,4.247,1,2,9,29,37,32,9,6,5,0,0,0,111
229241,26944,5,5.492,3.834,0,1,6,18,43,41,13,3,4,1,5,29,111
229242,26778,6,5.618,3.812,0,2,10,12,34,42,18,11,2,0,0,0,111
229243,26450,5,4.867,2.673,0,3,9,31,51,28,5,1,0,0,22,0,111
229244,26947,6,6.194,4.244,0,0,4,17,24,34,22,13,13,2,17,21,111
229245,26937,5,5.654,3.226,0,0,5,17,39,33,24,7,2,0,11,20,111
229246,26752,5,4.912,2.951,1,1,15,23,60,25,10,1,0,0,15,19,111
229247,26909,5,5.15,3.482,0,3,7,27,46,27,10,6,1,0,15,38,111
229248,26706,5,4.899,3.976,3,4,15,21,40,33,11,1,1,0,0,0,111
229249,26631,5,6.25,4.093,0,0,2,13,35,24,31,15,9,3,15,35,111
229250,26387,5,4.901,4.165,1,6,14,31,36,27,8,7,1,0,1,18,111
229251,26813,6,5.977,4.237,0,1,5,13,33,34,28,9,7,2,14,21,111
229252,26441,5,5.075,3.488,0,1,13,30,50,22,9,7,2,0,15,22,111
229253,26822,6,6.391,4.175,0,0,3,12,25,29,23,28,3,5,5,31,111
229254,26930,6,6.336,4.726,0,1,3,13,24,30,29,14,7,7,14,20,111
229255,26088,5,5.252,4.094,1,0,11,31,37,23,20,6,1,1,18,22,111
229256,26635,6,5.864,4.02,0,1,6,11,34,40,27,8,3,2,14,21,111
229257,26828,6,5.649,4.014,1,0,4,20,34,43,19,6,2,2,4,7,111
229258,26830,7,6.565,4.238,0,1,2,3,25,34,36,16,9,5,7,14,111
229259,26948,6,5.473,4.552,1,1,7,24,33,42,11,7,3,2,1,31,111
229260,26896,6,7.015,4.476,0,0,3,11,8,31,29,23,16,13,24,25,111
229261,26839,5,5.55,3.156,0,1,6,11,44,42,21,3,1,0,0,0,111
229262,26433,5,5.007,2.961,1,2,8,29,51,33,10,1,0,0,0,0,111
229263,26949,5,5.615,3.231,0,0,6,14,47,33,19,10,0,1,28,35,111
229264,26077,5,4.868,3.263,1,1,12,30,52,25,6,1,1,0,0,0,111
229265,26739,4,4.261,3.669,3,12,17,45,38,13,3,3,0,0,4,17,111
229266,26873,7,6.902,4.201,0,0,3,5,14,26,34,21,12,8,0,0,111
229267,26928,5,5.31,4.397,1,1,9,26,40,25,20,3,3,1,11,21,111
229268,26825,5,6.055,3.688,1,0,4,8,33,30,32,16,3,0,18,29,111
229269,26884,8,7.189,5.251,1,1,1,3,21,20,24,30,12,19,15,22,111
229270,26625,5,5.038,3.292,0,2,8,35,47,26,11,3,0,1,4,17,111
229271,26912,6,6.04,3.519,0,1,2,9,34,36,27,11,6,0,6,21,111
229272,26951,5,5.328,4.741,0,5,7,30,33,27,13,6,5,2,8,21,111
229273,26417,4,4.215,3.869,4,10,21,47,27,12,6,3,0,0,1,34,111
229274,26812,5,5.562,3.962,1,1,5,17,41,33,19,10,0,1,0,0,111
229275,26889,5,5.433,3.055,1,0,6,19,44,39,21,4,0,0,20,28,111
229276,26931,6,5.789,4.405,0,3,4,17,30,37,21,11,2,3,0,0,111
229277,26922,6,5.628,3.266,0,1,4,13,42,44,15,9,1,0,2,0,111
229278,26800,5,5.372,3.287,0,0,10,18,49,28,16,6,2,0,15,22,111
229279,26443,5,5.626,3.452,0,1,5,13,40,34,23,6,0,1,10,25,111
229280,26452,5,6.163,4.176,1,0,1,11,38,30,31,12,9,2,28,35,111
229281,26816,5,4.37,2.553,0,7,17,43,45,12,3,0,0,0,4,8,111
229282,26858,5,4.977,3.241,0,3,9,29,58,20,7,5,1,0,23,35,111
229283,26914,5,5.258,3.855,1,2,8,20,47,29,14,6,1,0,0,0,111
229284,26815,7,6.154,4.829,1,1,4,11,27,31,33,12,7,3,20,33,111
229285,26953,6,5.738,3.928,0,2,6,9,38,42,23,7,1,2,17,19,111
229286,26318,4,4.279,3.778,1,12,17,44,40,9,4,1,0,1,5,35,111
229287,26954,4,4.218,3.787,6,8,19,49,30,15,2,4,0,0,16,24,111
229288,26419,5,5.538,3.847,1,1,6,16,41,37,23,6,0,1,7,35,111
229289,26636,5,5.365,3.544,0,1,8,21,42,31,16,5,2,0,18,22,111
229290,26742,5,5.298,3.314,0,2,8,17,49,38,12,4,1,0,15,22,111
229291,26880,5,4.651,3.464,0,5,24,30,34,20,10,3,0,0,1,31,111
229292,26924,5,5.302,4.271,1,4,8,18,44,26,15,8,2,0,18,22,111
229293,26797,5,4.76,3.156,0,6,15,33,35,31,8,1,0,0,0,0,111
229294,26613,6,5.781,3.677,1,0,6,11,36,37,23,12,2,0,18,22,111
229295,26663,4,4.046,3.302,4,8,27,45,36,7,2,0,1,0,0,0,111
229296,26714,5,5.769,3.753,0,1,6,7,43,38,26,5,3,1,5,19,111
229297,26638,6,6.508,4.532,0,1,3,7,25,31,25,24,11,3,0,0,111
229298,26834,5,5.146,3.451,0,2,12,23,44,33,10,5,1,0,15,19,111
229299,26749,5,4.984,3.229,1,2,8,32,39,28,11,2,0,0,5,19,111
229300,26817,7,6.912,4.613,0,1,1,7,22,24,31,23,18,9,15,22,111
229301,26874,5,5.811,3.96,0,0,6,17,36,34,24,9,3,3,15,19,111
229302,26950,5,5.312,4.783,0,4,18,17,33,28,15,6,6,1,12,21,111
229303,26363,5,5.223,3.729,0,3,11,24,39,32,12,8,1,0,1,20,111
229304,26651,5,5.131,3.339,3,0,14,18,40,38,14,3,0,0,15,19,111
229305,26295,4,4.629,4.014,1,6,17,41,38,15,10,3,1,0,5,16,111
229306,26722,5,5.644,3.823,1,1,5,9,51,32,22,9,2,0,28,35,111
229307,26429,4,4.45,3.139,2,7,14,44,41,17,6,0,0,0,18,0,111
229308,26935,5,5.295,3.341,0,2,8,28,36,28,21,6,0,0,18,22,111
229309,26913,6,6.527,4.925,0,2,2,11,21,35,23,14,17,6,15,38,111
229310,26277,6,6.045,4.035,0,1,7,6,29,43,28,12,4,2,15,22,111
229311,26845,5,5.073,3.881,0,2,9,34,39,23,10,5,1,1,6,20,111
229312,26821,5,5.153,3.21,1,0,10,22,51,33,11,1,2,0,3,17,111
229313,26206,5,6.016,4.873,0,2,7,12,32,29,21,11,8,5,15,18,111
229314,26946,6,5.843,3.042,0,0,2,16,33,39,25,10,2,0,0,0,111
229315,26169,6,5.903,4.49,1,2,3,14,29,46,21,13,1,4,19,22,111
229316,26442,5,5.015,3.014,0,2,17,23,45,38,6,5,0,0,18,29,111
229317,26424,5,5.535,3.571,0,1,6,16,44,38,13,8,3,0,18,31,111
229318,26683,6,5.611,3.284,0,2,8,11,34,38,27,6,0,0,23,24,111
229319,26391,4,4.023,3.273,3,12,20,55,30,6,3,0,1,0,15,18,111
229320,26299,5,4.467,3.397,1,9,19,37,41,23,4,1,0,0,14,23,111
229321,26289,7,6.577,5.155,0,1,4,15,19,23,27,20,11,10,18,29,111
229322,26938,5,4.591,3.866,2,4,21,34,42,19,8,1,1,0,14,15,111
229323,26428,7,6.806,3.987,0,0,1,9,16,23,32,28,11,4,1,34,111
229324,26616,5,5.901,3.761,0,0,4,15,36,36,22,13,3,2,0,0,111
229325,26832,5,5.0,4.448,2,4,12,34,40,17,15,7,0,2,5,0,111
229326,26779,5,4.609,3.072,2,3,17,33,45,22,6,0,0,0,15,22,111
229327,26768,5,4.961,3.864,1,3,12,31,42,21,13,4,1,0,0,0,111
229328,26690,5,5.192,3.838,1,1,12,23,43,29,14,6,1,0,15,22,111
229329,26203,5,4.518,2.828,0,5,19,42,47,21,1,2,0,0,4,16,111
229330,26823,6,5.806,4.172,2,0,3,14,32,48,14,9,6,1,0,0,111
229331,26650,5,5.202,3.435,0,3,9,22,42,36,13,3,1,0,3,18,111
229332,26851,7,6.84,4.707,1,0,3,7,14,27,35,20,19,5,28,35,111
229333,26952,5,6.589,5.657,0,1,7,15,25,16,17,17,19,12,14,15,111
229334,26895,5,5.029,4.244,2,7,10,26,42,27,15,6,1,0,0,0,111
229335,26097,6,5.82,4.04,0,2,4,15,31,44,23,9,4,1,16,19,111
229336,26609,5,4.328,3.522,4,5,23,37,43,13,5,1,0,0,0,0,111
229337,26731,5,5.718,4.433,1,1,5,14,39,39,17,11,1,3,15,19,111
229338,26806,5,5.252,2.995,0,0,8,24,45,35,9,5,1,0,18,22,111
229339,26818,6,6.244,4.253,1,0,3,14,18,40,26,22,6,1,15,19,111
229340,26447,5,5.913,4.103,0,1,3,16,32,32,28,9,4,2,15,19,111
229341,26775,5,5.948,4.987,0,1,9,22,31,20,21,19,8,4,5,20,111
229342,26855,6,6.523,4.209,0,0,5,5,22,38,27,22,7,6,18,31,111
229343,26006,5,4.252,3.162,2,9,21,43,44,14,1,1,0,0,5,27,111
229344,26883,5,5.167,3.583,0,2,9,29,41,26,10,8,1,0,15,22,111
229345,26875,6,5.97,4.681,1,1,6,13,32,35,23,15,8,1,29,31,111
229346,26940,5,5.203,4.569,2,3,9,21,47,22,15,7,1,1,12,18,111
229347,26877,5,5.409,3.519,0,0,8,22,39,36,15,5,1,1,1,18,111
229348,26866,4,4.124,2.609,2,5,24,52,38,6,2,0,0,0,0,0,111
229349,26766,5,4.954,3.691,2,3,13,29,37,30,12,4,0,0,15,22,111
229350,26844,6,6.867,4.402,0,0,1,8,22,29,25,18,9,16,24,0,111
229351,26888,5,5.214,3.098,1,0,8,23,48,27,14,5,0,0,5,0,111
229352,26829,5,5.791,4.672,0,2,8,13,40,25,22,12,3,4,15,17,111
229353,26670,5,5.364,3.135,0,0,7,21,50,28,17,4,2,0,15,19,111
229354,26849,5,5.895,3.803,1,0,6,13,33,31,33,13,3,0,13,17,111
229355,26341,6,5.948,4.328,0,3,4,11,36,37,21,13,8,1,1,5,111
229356,26902,5,5.354,4.113,0,2,7,23,45,32,13,3,3,2,10,16,111
229357,26753,6,5.899,4.054,0,0,4,23,28,32,25,5,10,2,0,0,111
229358,26894,5,5.263,4.522,1,3,9,25,46,23,13,11,1,1,0,0,111
229359,26799,5,4.94,3.727,1,2,15,31,41,31,8,4,1,0,4,12,111
229360,26413,5,5.931,4.403,0,1,7,9,43,25,24,12,7,2,18,29,111
229361,26854,5,5.354,3.254,0,1,8,25,43,23,23,7,0,0,18,22,111
229362,26872,5,5.289,3.07,0,2,7,21,51,33,16,5,0,0,14,23,111
229363,26268,7,6.598,4.76,0,1,2,10,25,26,29,18,15,6,15,22,111
229364,26208,5,4.786,3.474,3,3,10,34,45,27,7,2,0,0,0,0,111
